employee_id,nome,role,ruolo,reparto_id,reparto_label,ore_dovute_mese_h,saldo_prog_iniziale_h,max_month_hours_h,max_week_hours_h,can_work_night,max_nights_week,max_nights_month,max_consecutive_nights,saturday_count_ytd,sunday_count_ytd,holiday_count_ytd,rest11h_max_monthly_exceptions,rest11h_max_consecutive_exceptions,pool_id,cross_max_shifts_month
470,Nome-470 Cognome-470,IP,IP,REP5,,150.00,37.50,,,,,,,,,,,,,
636,Nome-636 Cognome-636,IP,IP,REP0,,150.00,2.50,,,,,,,,,,,,,
6000,Nome-6000 Cognome-6000,IP,IP,REP5,,150.00,10.50,,,,,,,,,,,,,
6500,Nome-6500 Cognome-6500,IP,IP,REP5,,150.00,-27.00,,,,,,,,,,,,,
6642,Nome-6642 Cognome-6642,IP,IP,REP5,,150.00,-18.73,,,,,,,,,,,,,
7709,Nome-7709 Cognome-7709,IP,IP,REP5,,150.00,93.25,,,,,,,,,,,,,
8098,Nome-8098 Cognome-8098,OSS,OSS,REP3,,150.00,9.50,,,,,,,,,,,,,
8099,Nome-8099 Cognome-8099,OSS,OSS,REP2,,150.00,51.00,,,,,,,,,,,,,
8102,Nome-8102 Cognome-8102,OSS,OSS,REP3,,150.00,30.50,,,,,,,,,,,,,
8103,Nome-8103 Cognome-8103,OSS,OSS,REP0,,150.00,51.00,,,,,,,,,,,,,
8104,Nome-8104 Cognome-8104,OSS,OSS,REP2,,150.00,50.00,,,,,,,,,,,,,
8105,Nome-8105 Cognome-8105,OSS,OSS,REP2,,150.00,-0.50,,,,,,,,,,,,,
8107,Nome-8107 Cognome-8107,OSS,OSS,REP3,,150.00,75.00,,,,,,,,,,,,,
8108,Nome-8108 Cognome-8108,OSS,OSS,REP3,,150.00,-11.00,,,,,,,,,,,,,
8109,Nome-8109 Cognome-8109,OSS,OSS,REP3,,150.00,12.50,,,,,,,,,,,,,
8110,Nome-8110 Cognome-8110,OSS,OSS,REP2,,150.00,98.50,,,,,,,,,,,,,
8113,Nome-8113 Cognome-8113,OSS,OSS,REP5,,150.00,36.20,,,,,,,,,,,,,
8114,Nome-8114 Cognome-8114,OSS,OSS,REP5,,75.00,17.00,,,,,,,,,,,,,
8116,Nome-8116 Cognome-8116,OSS,OSS,ADT,,150.00,-39.02,,,,,,,,,,,,,
8117,Nome-8117 Cognome-8117,OSS,OSS,REP3,,150.00,-54.50,,,,,,,,,,,,,
8120,Nome-8120 Cognome-8120,OSS,OSS,REP2,,87.50,57.00,,,,,,,,,,,,,
8121,Nome-8121 Cognome-8121,OSS,OSS,REP3,,150.00,-23.47,,,,,,,,,,,,,
8122,Nome-8122 Cognome-8122,OSS,OSS,REP5,,150.00,38.00,,,,,,,,,,,,,
8126,Nome-8126 Cognome-8126,OSS,OSS,REP2,,150.00,71.00,,,,,,,,,,,,,
8127,Nome-8127 Cognome-8127,OSS,OSS,REP5,,150.00,78.50,,,,,,,,,,,,,
8130,Nome-8130 Cognome-8130,OSS,OSS,REP5,,150.00,96.50,,,,,,,,,,,,,
8131,Nome-8131 Cognome-8131,OSS,OSS,REP2,,150.00,-4.00,,,,,,,,,,,,,
8132,Nome-8132 Cognome-8132,OSS,OSS,ADT,,150.00,-17.98,,,,,,,,,,,,,
8134,Nome-8134 Cognome-8134,OSS,OSS,REP2,,150.00,96.23,,,,,,,,,,,,,
8135,Nome-8135 Cognome-8135,OSS,OSS,REP5,,150.00,96.00,,,,,,,,,,,,,
8137,Nome-8137 Cognome-8137,OSS,OSS,REP5,,150.00,101.50,,,,,,,,,,,,,
8138,Nome-8138 Cognome-8138,OSS,OSS,REP3,,150.00,6.50,,,,,,,,,,,,,
8139,Nome-8139 Cognome-8139,OSS,OSS,REP3,,150.00,22.50,,,,,,,,,,,,,
8142,Nome-8142 Cognome-8142,OSS,OSS,REP3,,150.00,-20.48,,,,,,,,,,,,,
8145,Nome-8145 Cognome-8145,OSS,OSS,REP3,,150.00,86.00,,,,,,,,,,,,,
8146,Nome-8146 Cognome-8146,OSS,OSS,REP5,,150.00,-62.00,,,,,,,,,,,,,
8147,Nome-8147 Cognome-8147,OSS,OSS,ADT,,150.00,-96.45,,,,,,,,,,,,,
8148,Nome-8148 Cognome-8148,OSS,OSS,REP2,,150.00,158.50,,,,,,,,,,,,,
8150,Nome-8150 Cognome-8150,OSS,OSS,REP2,,150.00,130.50,,,,,,,,,,,,,
8152,Nome-8152 Cognome-8152,OSS,OSS,REP5,,150.00,47.00,,,,,,,,,,,,,
8249,Nome-8249 Cognome-8249,IP,IP,REP5,,150.00,32.50,,,,,,,,,,,,,
8260,Nome-8260 Cognome-8260,IP,IP,REP5,,150.00,69.50,,,,,,,,,,,,,
8304,Nome-8304 Cognome-8304,OSS,OSS,REP5,,150.00,-10.00,,,,,,,,,,,,,
8306,Nome-8306 Cognome-8306,OSS,OSS,REP5,,150.00,29.50,,,,,,,,,,,,,
8384,Nome-8384 Cognome-8384,IP,IP,REP5,,150.00,8.00,,,,,,,,,,,,,
9389,Nome-9389 Cognome-9389,IP,IP,REP5,,150.00,40.00,,,,,,,,,,,,,
9390,Nome-9390 Cognome-9390,IP,IP,REP5,,24.00,5.50,,,,,,,,,,,,,
9404,Nome-9404 Cognome-9404,OSS,OSS,REP2,,150.00,31.00,,,,,,,,,,,,,
9405,Nome-9405 Cognome-9405,OSS,OSS,REP5,,150.00,14.00,,,,,,,,,,,,,
9411,Nome-9411 Cognome-9411,OSS,OSS,REP3,,150.00,4.00,,,,,,,,,,,,,
9414,Nome-9414 Cognome-9414,OSS,OSS,REP5,,150.00,16.50,,,,,,,,,,,,,
9417,Nome-9417 Cognome-9417,OSS,OSS,REP2,,150.00,14.50,,,,,,,,,,,,,
9420,Nome-9420 Cognome-9420,OSS,OSS,REP5,,150.00,16.00,,,,,,,,,,,,,
9435,Nome-9435 Cognome-9435,IP,IP,REP5,,150.00,-1.00,,,,,,,,,,,,,
9440,Nome-9440 Cognome-9440,OSS,OSS,REP5,,150.00,7.50,,,,,,,,,,,,,
9442,Nome-9442 Cognome-9442,IP,IP,REP5,,150.00,12.50,,,,,,,,,,,,,
9455,Nome-9455 Cognome-9455,OSS,OSS,REP3,,150.00,17.00,,,,,,,,,,,,,
9456,Nome-9456 Cognome-9456,OSS,OSS,REP5,,150.00,-1.00,,,,,,,,,,,,,
9471,Nome-9471 Cognome-9471,IP,IP,REP5,,150.00,1.00,,,,,,,,,,,,,
9478,Nome-9478 Cognome-9478,IP,IP,REP5,,150.00,5.00,,,,,,,,,,,,,
9479,Nome-9479 Cognome-9479,OSS,OSS,REP2,,150.00,17.00,,,,,,,,,,,,,
9481,Nome-9481 Cognome-9481,OSS,OSS,REP2,,150.00,11.00,,,,,,,,,,,,,
9484,Nome-9484 Cognome-9484,IP,IP,REP5,,150.00,3.00,,,,,,,,,,,,,
9485,Nome-9485 Cognome-9485,OSS,OSS,REP2,,150.00,13.00,,,,,,,,,,,,,
9486,Nome-9486 Cognome-9486,OSS,OSS,REP2,,150.00,-6.00,,,,,,,,,,,,,
9491,Nome-9491 Cognome-9491,OSS,OSS,REP5,,150.00,0.00,,,,,,,,,,,,,
9493,Nome-9493 Cognome-9493,OSS,OSS,REP3,,150.00,2.00,,,,,,,,,,,,,
9495,Nome-9495 Cognome-9495,IP,IP,REP5,,150.00,0.00,,,,,,,,,,,,,
9502,Nome-9502 Cognome-9502,IP,IP,REP5,,126.00,0.00,,,,,,,,,,,,,
9506,Nome-9506 Cognome-9506,OSS,OSS,REP2,,60.00,0.00,,,,,,,,,,,,,
20001,Nome-20001 Cognome-20001,IP,IP,REP0,,150.00,0.00,,,,,,,,,,,,,
20002,Nome-20002 Cognome-20002,IP,IP,REP0,,150.00,0.00,,,,,,,,,,,,,
20003,Nome-20003 Cognome-20003,IP,IP,REP0,,150.00,0.00,,,,,,,,,,,,,
20004,Nome-20004 Cognome-20004,IP,IP,REP0,,150.00,0.00,,,,,,,,,,,,,
20005,Nome-20005 Cognome-20005,IP,IP,REP0,,150.00,0.00,,,,,,,,,,,,,
20006,Nome-20006 Cognome-20006,IP,IP,REP0,,150.00,0.00,,,,,,,,,,,,,
20007,Nome-20007 Cognome-20007,IP,IP,REP2,,150.00,0.00,,,,,,,,,,,,,
20008,Nome-20008 Cognome-20008,IP,IP,REP2,,150.00,0.00,,,,,,,,,,,,,
20009,Nome-20009 Cognome-20009,IP,IP,REP2,,150.00,0.00,,,,,,,,,,,,,
20010,Nome-20010 Cognome-20010,IP,IP,REP2,,150.00,0.00,,,,,,,,,,,,,
20011,Nome-20011 Cognome-20011,IP,IP,REP2,,150.00,0.00,,,,,,,,,,,,,
20012,Nome-20012 Cognome-20012,IP,IP,REP2,,150.00,0.00,,,,,,,,,,,,,
20013,Nome-20013 Cognome-20013,IP,IP,REP2,,150.00,0.00,,,,,,,,,,,,,
20014,Nome-20014 Cognome-20014,IP,IP,REP2,,150.00,0.00,,,,,,,,,,,,,
20015,Nome-20015 Cognome-20015,IP,IP,REP2,,150.00,0.00,,,,,,,,,,,,,
20016,Nome-20016 Cognome-20016,IP,IP,REP3,,150.00,0.00,,,,,,,,,,,,,
20017,Nome-20017 Cognome-20017,IP,IP,REP3,,150.00,0.00,,,,,,,,,,,,,
20018,Nome-20018 Cognome-20018,IP,IP,REP3,,150.00,0.00,,,,,,,,,,,,,
20019,Nome-20019 Cognome-20019,IP,IP,REP3,,150.00,0.00,,,,,,,,,,,,,
20020,Nome-20020 Cognome-20020,IP,IP,REP3,,150.00,0.00,,,,,,,,,,,,,
20021,Nome-20021 Cognome-20021,IP,IP,REP3,,150.00,0.00,,,,,,,,,,,,,
20022,Nome-20022 Cognome-20022,IP,IP,REP3,,150.00,0.00,,,,,,,,,,,,,
20023,Nome-20023 Cognome-20023,IP,IP,REP3,,150.00,0.00,,,,,,,,,,,,,
20024,Nome-20024 Cognome-20024,IP,IP,REP3,,150.00,0.00,,,,,,,,,,,,,
20025,Nome-20025 Cognome-20025,OSS,OSS,REP0,,150.00,0.00,,,,,,,,,,,,,
20026,Nome-20026 Cognome-20026,OSS,OSS,REP0,,150.00,0.00,,,,,,,,,,,,,
20027,Nome-20027 Cognome-20027,OSS,OSS,REP0,,150.00,0.00,,,,,,,,,,,,,
20028,Nome-20028 Cognome-20028,OSS,OSS,REP3,,150.00,0.00,,,,,,,,,,,,,
20029,Nome-20029 Cognome-20029,OSS,OSS,ADT,,150.00,0.00,,,,,,,,,,,,,
20030,Nome-20030 Cognome-20030,OSS,OSS,ADT,,150.00,0.00,,,,,,,,,,,,,
