coverage_code,shift_code,reparto_id,gruppo,codice_predefinito,total_staff,ruoli_totale
p,G,ADT,000,1,3,OSS
s,G,ADT,000,0,2,OSS
S,G,REP0,000,1,2,IP|OSS
S,N,REP0,000,0,1,IP
S,P,REP0,000,0,1,IP|OSS
S,M,REP2,000,1,7,IP|OSS
S,N,REP2,000,1,2,IP|OSS
S,P,REP2,000,1,5,IP|OSS
S,M,REP3,000,1,7,IP|OSS
S,N,REP3,000,1,2,IP|OSS
S,P,REP3,000,1,5,IP|OSS
S,M,REP5,000,1,7,IP|OSS
S,N,REP5,000,1,2,IP|OSS
S,P,REP5,000,1,5,IP|OSS
